match_id,innings,bowling_team,player,player_id,overs,maidens,runs,wickets,wides,no_balls,economy
23454111,1,Royal Cricket Blasters (RCB),shaik azeed,32475183,1.0,0,24,0,0,0,24.00
23454111,1,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,2.0,0,29,1,0,0,14.50
23454111,1,Royal Cricket Blasters (RCB),Leel,7577506,2.0,0,20,0,1,0,10.00
23454111,1,Royal Cricket Blasters (RCB),Mahesh,27687690,2.0,1,1,5,0,0,0.50
23454111,1,Royal Cricket Blasters (RCB),Arun,43156255,3.0,0,23,1,0,1,7.67
23454111,1,Royal Cricket Blasters (RCB),Gopi,34607385,2.0,0,18,1,1,0,9.00
23454111,1,Royal Cricket Blasters (RCB),Deepak Kumar,36285780,2.0,0,13,1,3,0,6.50
23454111,1,Royal Cricket Blasters (RCB),Vishwanath Cricket,48022578,1.0,0,7,1,0,0,7.00
23454111,2,Weekend Warriors (WW),Vinod Reddy,36285741,3.0,0,29,1,3,0,9.67
23454111,2,Weekend Warriors (WW),Lokesh kumar YC  (c),23317841,2.0,0,29,0,0,0,14.50
23454111,2,Weekend Warriors (WW),Mithun,39978351,3.0,0,35,3,2,0,11.67
23454111,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,2.0,0,30,0,1,2,15.00
23454111,2,Weekend Warriors (WW),Srikanta Maddara,15990447,1.0,0,10,1,0,0,10.00
23454111,2,Weekend Warriors (WW),Ashok,23317824,0.0,0,7,0,0,0,14.00
23454074,1,Royal Cricket Blasters (RCB),shaik azeed,32475183,2.0,0,22,0,2,0,11.00
23454074,1,Royal Cricket Blasters (RCB),Leel,7577506,1.0,0,8,1,1,1,8.00
23454074,1,Royal Cricket Blasters (RCB),Arun,43156255,2.0,0,15,1,4,0,7.50
23454074,1,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,3.0,0,27,2,0,0,9.00
23454074,1,Royal Cricket Blasters (RCB),Deepak Kumar,36285780,1.0,0,10,0,1,0,10.00
23454074,1,Royal Cricket Blasters (RCB),Mahesh,27687690,3.0,0,15,2,0,0,5.00
23454074,1,Royal Cricket Blasters (RCB),Gopi,34607385,3.0,0,15,0,1,0,5.00
23454074,2,Weekend Warriors (WW),Mithun,39978351,3.0,0,32,2,1,0,10.67
23454074,2,Weekend Warriors (WW),Vinod Reddy,36285741,3.0,0,13,2,3,0,4.33
23454074,2,Weekend Warriors (WW),Lokesh kumar YC  (c),23317841,3.0,0,21,1,1,0,7.00
23454074,2,Weekend Warriors (WW),Sudheer Nidiginti,42607076,2.0,0,18,3,4,1,6.75
23454074,2,Weekend Warriors (WW),Srikanta Maddara,15990447,3.0,0,29,2,2,0,9.67
23247987,1,Weekend Warriors (WW),Pabitra,36285740,2.0,0,4,0,1,0,2.00
23247987,1,Weekend Warriors (WW),Srikanta Maddara,15990447,2.0,0,19,0,1,0,9.50
23247987,1,Weekend Warriors (WW),Sudheer Nidiginti,42607076,1.0,0,11,1,0,1,11.00
23247987,1,Weekend Warriors (WW),Venkat A,5945797,2.0,0,7,2,0,0,3.50
23247987,1,Weekend Warriors (WW),Vinod Reddy,36285741,2.0,0,5,4,0,0,2.50
23247987,1,Weekend Warriors (WW),Karthik Reddy,36266644,1.0,0,10,0,0,2,10.00
23247987,2,Royal Cricket Blasters (RCB),Leel,7577506,2.0,0,7,0,1,0,3.50
23247987,2,Royal Cricket Blasters (RCB),Mahesh,27687690,2.0,0,10,1,1,0,5.00
23247987,2,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,2.0,0,10,2,0,1,5.00
23247987,2,Royal Cricket Blasters (RCB),Gopi,34607385,1.0,0,3,1,2,0,3.00
23247987,2,Royal Cricket Blasters (RCB),Jithin Tj,24920096,1.0,0,4,2,1,0,4.00
23247987,2,Royal Cricket Blasters (RCB),Mithun,39978351,2.0,1,13,2,0,0,6.50
23247977,1,Royal Cricket Blasters (RCB),Mahesh,27687690,2.0,0,21,1,0,0,10.50
23247977,1,Royal Cricket Blasters (RCB),Gopi,34607385,1.0,0,13,0,0,0,13.00
23247977,1,Royal Cricket Blasters (RCB),Jithin Tj,24920096,2.0,0,24,0,2,0,12.00
23247977,1,Royal Cricket Blasters (RCB),Srinivas Vemulapalli  (c),36272025,2.0,0,15,0,2,0,7.50
23247977,1,Royal Cricket Blasters (RCB),Mithun,39978351,2.0,0,9,2,2,0,4.50
23247977,1,Royal Cricket Blasters (RCB),Leel,7577506,1.0,0,5,0,1,0,5.00
23247977,2,Weekend Warriors (WW),Pabitra,36285740,2.0,1,1,2,0,0,0.50
